unit_id,type,gate_id,aircraft_type,availability,readiness,acu_readiness,gpu_readiness,wheels_chocks_readiness,tug_readiness
jetway_1,jetway,A1,B747,no,11,yes,yes,yes,yes
jetway_2,jetway,A2,B747,no,15,yes,yes,yes,yes
jetway_3,jetway,A3,B747,no,17,yes,yes,yes,yes
jetway_4,jetway,A4,B747,no,7,yes,yes,yes,yes
jetway_5,jetway,A5,B747,no,9,yes,yes,yes,yes
jetway_1,jetway,A6,B747,no,11,yes,yes,yes,yes
jetway_2,jetway,A7,B747,no,15,yes,yes,yes,yes
jetway_3,jetway,A8,B747,no,17,yes,yes,yes,yes
jetway_4,jetway,A9,B747,no,7,yes,yes,yes,yes
jetway_5,jetway,A10,B747,no,9,yes,yes,yes,yes
jetway_1,jetway,A11,B747,no,11,yes,yes,yes,yes
jetway_2,jetway,A12,B747,no,15,yes,yes,yes,yes
jetway_3,jetway,A13,B747,no,17,yes,yes,yes,yes
jetway_4,jetway,A14,B747,no,7,yes,yes,yes,yes
jetway_5,jetway,A15,B747,no,9,yes,yes,yes,yes
jetway_1,jetway,A16,B747,no,11,yes,yes,yes,yes
jetway_2,jetway,A17,B747,no,15,yes,yes,yes,yes
jetway_3,jetway,A18,B747,no,17,yes,yes,yes,yes
jetway_4,jetway,A19,B747,no,7,yes,yes,yes,yes
jetway_5,jetway,A20,B747,no,9,yes,yes,yes,yes
stairtruck_1,stairtruck,B1,B747,yes,19,yes,yes,yes,yes
stairtruck_2,stairtruck,B2,B747,yes,18,yes,yes,yes,yes
stairtruck_3,stairtruck,B3,B747,yes,17,yes,yes,yes,yes
stairtruck_4,stairtruck,B4,B747,yes,21,yes,yes,yes,yes
stairtruck_5,stairtruck,B5,B747,yes,20,yes,yes,yes,yes
stairtruck_1,stairtruck,B6,B747,yes,19,yes,yes,yes,yes
stairtruck_2,stairtruck,B7,B747,yes,18,yes,yes,yes,yes
stairtruck_3,stairtruck,B8,B747,yes,17,yes,yes,yes,yes
stairtruck_4,stairtruck,B9,B747,yes,21,yes,yes,yes,yes
stairtruck_5,stairtruck,B10,B747,yes,20,yes,yes,yes,yes
stairtruck_1,stairtruck,B11,B747,yes,19,yes,yes,yes,yes
stairtruck_2,stairtruck,B12,B747,yes,18,yes,yes,yes,yes
stairtruck_3,stairtruck,B13,B747,yes,17,yes,yes,yes,yes
stairtruck_4,stairtruck,B14,B747,yes,21,yes,yes,yes,yes
stairtruck_5,stairtruck,B15,B747,yes,20,yes,yes,yes,yes
stairtruck_1,stairtruck,B16,B747,yes,19,yes,yes,yes,yes
stairtruck_2,stairtruck,B17,B747,yes,18,yes,yes,yes,yes
stairtruck_3,stairtruck,B18,B747,yes,17,yes,yes,yes,yes
stairtruck_4,stairtruck,B19,B747,yes,21,yes,yes,yes,yes
stairtruck_5,stairtruck,B20,B747,yes,20,yes,yes,yes,yes
